settlement_date,guard_windows,arbitrage_value_gbp,firming_arbitrage_value_gbp,firming_arbitrage_error_reduction_pct,qr_only_value_gbp,stacked_value_gbp,stacked_availability_payment_gbp,stacked_pqr_mw_hours,stacked_nqr_mw_hours,triple_stacked_value_gbp,triple_availability_payment_gbp,triple_error_reduction_pct,triple_pqr_mw_hours,triple_nqr_mw_hours
2026-04-01,2,3881.396640305612,4418.371328389936,40.19178273697926,6378.75,8028.295610384768,4910.75,312.5,287.5,8467.743698668133,4841.74,29.58488488313321,306.5,293.5
2026-04-02,2,1524.1200826904878,1961.412337475011,53.818064432904336,4511.875,5009.664580626249,4104.625,312.5,287.5,5432.8192182547855,4070.49,45.06512362702365,321.5,278.5
2026-04-03,2,7866.524890317687,9205.055153482966,38.2150460655427,4983.25,11206.545610625588,3784.3199999999997,210.5,386.5,12726.277102894004,3799.76,37.922500185120235,228.0,370.0
2026-04-04,2,17474.32019453769,18931.823374802876,53.44276872200957,5263.625,19156.296436416433,1783.75,172.5,221.5,20744.287181811556,2051.6549999999997,56.429245581438266,150.5,241.5
2026-04-05,2,16877.20619541956,17040.94322692144,22.462936112358978,5173.375,18326.44981245199,1489.6599999999999,201.5,285.5,18509.689132572938,1505.185,22.462936112358733,204.0,283.0
2026-04-06,2,18154.167618782823,18700.553640155194,36.44616440012845,4907.0,20594.87672400986,2793.715,238.5,322.5,21148.046953501427,2731.695,37.99789487978556,236.0,325.0
2026-04-07,2,20662.492838119277,21337.67687329419,33.53533741864653,6057.0,23220.763468626323,2753.9,227.5,291.5,23858.5395514921,2722.23,33.53524711568875,228.5,292.0
2026-04-08,2,5993.2113341604745,6400.584272188933,56.90518720097097,5597.625,8930.849315399832,3907.6800000000003,225.0,320.5,9303.731206724293,3907.7549999999997,60.828232851142324,234.5,307.0
2026-04-09,2,3471.8638177964776,3879.7779543630604,58.23471752485999,3783.375,6245.677194835519,3018.51,289.0,173.5,6537.850440735164,2942.35,55.968102071663736,283.0,177.5
2026-04-10,2,9591.660919671984,10127.56973682694,35.71425716228168,4749.75,11551.295354363388,2429.87,319.5,171.0,12115.666546246204,2460.16,34.210105355495244,314.0,176.0
2026-04-11,2,4645.005213883569,4916.5520357771165,32.97073574897391,4234.0,6966.958787988835,3254.065,200.0,330.5,7212.101251267691,3286.08,28.919994669198335,202.5,331.0
2026-04-12,2,9689.062674157889,9865.502047341857,33.29333823659378,3379.625,11533.60126123223,2044.42,270.5,242.0,11723.550920429718,2089.3900000000003,35.34045138218895,267.5,246.5
2026-04-13,2,5410.903966793839,5513.011874707853,19.678836618388885,5075.0,8389.222956419911,3876.005,179.5,296.5,8473.329901874162,3831.7799999999997,13.121713235863119,181.0,294.0
2026-04-14,2,4819.222222222224,4998.106619945107,33.944631449457695,4386.625,7036.257387278532,2895.82,303.5,221.0,7220.922890299857,2897.34,33.944631449457695,289.5,235.0
2026-04-15,2,6902.166821340779,7149.655872441746,25.12352701229419,4751.125,9825.054599118557,3656.9,284.0,316.0,10281.215391424048,3610.13,31.09047788370195,284.5,312.0
2026-04-16,2,3128.8232738803854,3200.2045234211164,13.85378873870815,5900.125,6738.6849999999995,4725.9,235.0,352.5,6802.01034915119,4660.225,12.907506529054313,236.5,348.5
2026-04-17,2,8676.440427990477,8815.619866815929,26.823028577684106,4826.125,11218.132296333628,3038.07,251.5,298.5,11350.624474880628,2979.115,29.09225262298458,258.0,291.5
2026-04-18,2,6438.524228653227,6514.849067636298,9.830142611003478,3901.625,8780.669797932102,3452.74,313.5,286.0,8892.919563940794,3389.6400000000003,16.335027051754402,311.0,288.5
2026-04-19,2,3952.262365013917,4043.121199015373,29.002638295417448,3165.5,5990.038511022176,2343.56,412.5,185.5,6081.15857050875,2374.255,31.359419468826477,398.0,200.0
2026-04-20,2,2489.013707610229,2647.867793635258,47.26355717527741,3720.375,4619.1466666666665,2701.6549999999997,253.0,225.0,4776.439535548859,2687.7,45.085009540604204,251.0,227.0
2026-04-21,2,9234.476578825665,10738.025355512107,65.83829273732853,5404.875,11053.280286435383,2604.88,242.0,223.5,12537.498154895613,2586.75,67.77929524711477,239.5,226.5
2026-04-22,2,18152.99357112071,18356.769136993375,36.86015886779239,5737.375,19981.55633062845,2094.68,289.5,251.0,20179.292870859033,2071.6949999999997,36.86015886779239,276.0,263.5
2026-04-23,2,4653.834910901208,4960.052256284394,39.5873251968971,4926.625,7304.807244944905,3480.095,208.0,267.0,7649.83079054829,3531.955,45.622631533353264,207.0,269.5
2026-04-24,2,2130.4568715473156,2292.63720751829,52.472310738221225,4408.625,5520.954870428087,4202.605,246.5,255.5,5646.460737960434,4213.85,41.66349321057663,249.5,253.5
2026-04-25,2,1992.5253304982925,2067.992723388751,25.88909955928308,3732.375,5009.424916782205,3362.5,335.5,239.5,5074.552251167308,3356.885,25.858089158213048,335.5,238.5
2026-04-26,2,2024.0402342829952,2592.2151178500444,75.91381770175849,3277.75,4540.603511278088,2733.955,335.0,252.5,5132.572469970726,2747.21,74.00192113465148,334.0,253.0
2026-04-27,2,4661.621163871943,4988.302441762207,46.925879059369045,3910.125,6924.992013455532,2638.95,328.0,271.5,7247.944431790355,2650.6949999999997,49.343619190206546,322.5,273.0
2026-04-28,2,1881.2435814451128,2745.53580119215,77.86183334924573,3123.0,4357.2851010613185,2552.46,314.0,228.0,5168.135423009527,2553.995,76.41574693700193,314.5,232.0
2026-04-29,2,11020.154251342234,11163.59169674206,33.339272173820056,4921.25,13104.8596551388,2851.6949999999997,307.5,240.0,13405.351120552668,2882.295,38.771115113878395,314.0,238.5
2026-04-30,2,17754.966862498724,18269.370513112048,65.41981324847455,4707.375,19422.107099784313,1935.415,292.0,169.0,20010.663247570465,2031.045,66.56175013175147,291.0,173.5
2026-05-01,2,5516.748567777591,5841.38126958487,39.61616902042684,3817.875,7403.507495639383,2241.575,284.5,243.5,7721.887010707873,2303.6800000000003,39.42205575850195,284.5,243.0
2026-05-02,2,6117.661734067403,6422.236476633336,37.59905435203502,3242.0,7882.206197126163,1812.025,386.5,175.5,8216.342614013998,1893.84,44.00640820424082,370.0,190.5
2026-05-03,2,583.3500000000022,866.6092145061559,23.951375340618487,2390.875,2790.9444444444425,2308.5,318.5,281.5,3069.734834261374,2293.31,23.951375340618487,323.0,272.0
2026-05-04,2,3201.5968688296116,3314.611484377243,19.31893225771526,2884.5,4935.632333969174,1942.7150000000001,421.5,153.0,5090.783609122114,2067.04,37.973445140341475,401.5,168.0
2026-05-05,2,2844.548830571189,3142.0007008772063,30.11368990338671,2863.375,4525.19546353694,1930.5,312.5,237.5,4832.0882389214585,1902.98,35.88802878048292,313.0,226.0
2026-05-06,2,4045.773743581611,4068.0263536407633,17.478638480073116,3171.125,5721.525814373659,2358.515,346.0,241.5,5744.264310423898,2350.675,19.52267382149121,321.5,265.5
2026-05-07,2,6231.901611613059,6321.796442402779,27.988090312444967,3936.625,8296.722179213353,2586.325,299.0,191.5,8371.133673603097,2572.3500000000004,26.428908562100595,297.0,190.0
2026-05-08,2,3295.198150695555,3610.9072406213545,58.775347442939044,2801.75,4935.983668616632,2067.33,249.0,275.0,5236.982207793417,2044.515,58.11464684400136,252.5,271.0
2026-05-09,2,7857.256615972611,8101.462943508883,31.64007458015937,3118.75,9359.365230104855,1812.195,460.5,125.5,9618.776297771394,1786.99,34.041126124295005,455.0,128.5
2026-05-10,2,11956.697728418407,12513.315743160025,22.1837240098257,3023.625,12969.528885436963,1086.445,315.0,120.5,13493.22589736837,1190.245,22.1837240098257,293.0,145.0
2026-05-11,2,1235.918218340846,2028.5254856822087,64.34433823939565,2598.375,3585.7353459901597,2507.875,350.0,178.0,4402.059590018424,2455.715,65.02448848544472,344.0,183.0
2026-05-12,2,6792.229189051704,7266.846497689919,51.681868584233335,3524.5,7985.590022385033,1855.44,253.5,196.0,8459.144530235895,1806.08,53.824619317706926,257.5,192.0
2026-05-13,2,3132.6589221839686,3243.1351496960715,34.817339489324915,2184.75,4185.181518825245,1246.5,275.0,212.5,4287.127235370557,1235.945,34.82800555264194,276.0,204.5
2026-05-14,2,2867.719492582067,3494.9890554476938,54.76772727607981,3038.5,4184.651172266931,1910.65,339.5,148.0,4754.586218771545,1809.455,55.78879716537297,330.5,156.5
2026-05-15,2,698.3750000000056,808.1334192712068,13.952237896098529,2658.75,2819.6361111111123,2389.935,319.0,268.5,2979.9342310872503,2376.6499999999996,18.701016740877908,305.5,281.5
2026-05-16,2,444.73920937049417,480.3227305099432,18.372587052914614,1568.0,1819.1666666666686,1530.875,362.5,200.0,1852.8947332719408,1529.825,18.816463687368945,361.5,200.0
2026-05-17,2,5147.728529088508,5324.891828099807,18.439922574485113,1941.5,6178.8156586237055,1267.355,299.0,137.5,6391.62869646604,1237.78,20.910843428530434,299.0,135.0
